white,black,result,date,site,moves
zdravko_angelovski,Peyman100,1/2-1/2,????.??.??,https://lichess.org/cWu59W0g,e4 e5 f4 exf4 Nf3 d5 e5 Nc6 d4 Bg4 c3 g5 Bd3 f6 exf6 Qxf6 O-O O-O-O Qc2 h5 Nbd2 Bd6 b4 Nge7 b5 Nb8 a4 Nf5 Nb3 h4 Bd2 Rde8 a5 c6 a6 b6 bxc6 Nxc6 Bb5 Nfe7 c4 Bf5 Qc3 Bb4 Qb2 dxc4 Bxb4 Nxb4 Bxe8 Rxe8 Nbd2 Nd3 Qb5 Qc6 Qxc6+ Nxc6 Nxc4 Rd8 Nce5 Nxd4 Nxd4 Rxd4 Nxd3 Rxd3 Rfc1+ Kd7 Rd1 Kc6 Rxd3 Bxd3 Kf2 g4 g3 hxg3+ hxg3 f3 Ke3 Bf5 Kf4 Bc8 Ra2 b5 Rc2+ Kd7 Kxg4 Kd8+ Kxf3 Bxa6 Ra2 Bb7+ Kf4 a6 g4 b4 g5 b3 Rb2 Bd5 Ke5 Bg8 Kd4 a5 Kc5 a4 Kb4 Ke7 Kxa4 Kd6 Ka3 Ke5 Rg2 Kf5 Kb2 Kg6 Kc3 Bd5 Rg3 Be6 Rg1 Bd5 Kd4 Be6 Ke5 Bf5 Rg2 Bc2 Kf4 b2 Rg1 b1=Q Rxb1 Bxb1 Ke5 Bd3 Kd4 Kxg5
Paracelso,guillermo1066,0-1,????.??.??,https://lichess.org/dfsBbm5g,Nf3 d5 d3 Bf5 Nbd2 Nc6 b3 e5 Bb2 Qe7 e4 Bg4 exd5 Nd4 Bxd4 Bxf3 Qe2 Bxe2 Bxe2 exd4 Ne4 O-O-O Bg4+ Kb8 O-O g6 Rfe1 Re8 Kf1 Qb4 Bf3 f5 Ng5 Rxe1+ Rxe1 Nf6 Nf7 Rg8 g4 Bd6 Nh6 Re8 Rd1 fxg4 Nxg4 Nxg4 Bxg4 Bxh2 Bf3 g5 Be4 h5 Kg2 Bf4 Rh1 h4 Ra1 Qd2 a4 Qxc2 b4 Rxe4 dxe4 Qxe4+ f3 Qe2+ Kh3 Qxf3#
Jusuf-Np,AkibachessMan,1-0,????.??.??,https://lichess.org/t5Jle1y2,g3 g6 Bg2 Bg7 Nf3 e5 d3 d5 O-O h6 e4 d4 c4 c5 h3 Nc6 Nh2 Be6 Nd2 Nge7 Qe2 Qd7 a3 Bxh3 f4 Bxg2 Kxg2 f5 Ndf3 O-O-O Bd2 a6 b4 b6 b5 axb5 cxb5 Nb8 a4 exf4 Bxf4 fxe4 Qxe4 Rhe8 Qa8 Qb7 Qxb7+ Kxb7 Rae1 Nd5 Bd2 Nd7 Ng4 h5 Nf2 Ne3+ Bxe3 dxe3 Ne4 Bd4 Nd6+ Kc7 Nxe8+ Rxe8 Nxd4 cxd4 Rf7 Kd8 Rg7 Re6 Kf3 Nc5 Ke2 Nxa4 Ra1 Nc3+ Ke1
terminator101,luciano2000,0-1,????.??.??,https://lichess.org/q3YR9xgX,e4 Nf6 e5 Nd5 d4 d6 Nf3 Bg4 Be2 Nc6 O-O e6 h3 Bh5 c4 Nb6 d5 Nxe5 Nxe5 Bxe2 Qxe2 dxe5 dxe6 fxe6 Qh5+ g6 Qxe5 Rg8 Qxe6+ Qe7 Qxg8 O-O-O Be3 Bh6 Qxh7 Bxe3 fxe3 Qxe3+ Kh1 Qe2 Nc3 Qxb2 Qxg6 Qxc3 Qf5+ Kb8 Rad1 Rc8 Rd3 Qxc4 Rfd1 a6 Rd8 Qxa2 Rxc8+ Nxc8 Rd8 Qa1+ Kh2 Qg7 Qxc8+ Ka7
erindreki,Horobetz,0-1,????.??.??,https://lichess.org/Kd1POUqQ,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 Bxc3+ Qxc3 Qe7 Bg5 d6 e4 e5 d5 Nbd7 Bd3 a5 Ne2 Nc5 O-O h6 Bxf6 Qxf6 f3 g5 b3 Qe7 a3 O-O b4 axb4 axb4 Rxa1 Rxa1 Na6 Ng3 Kg7 Qb2 Kg6 c5 dxc5 Bxa6 bxa6 bxc5 Qxc5+ Qf2 Qxf2+ Kxf2 h5 Nf5 Bxf5 Rxa6+ f6 exf5+ Kxf5 Rc6 Rf7 Ke3 Kg6 Ke4 Re7 g4 hxg4 fxg4 Rh7 h3 Rxh3 Rxc7 Rg3 d6 Rxg4+ Kd5 Rd4+ Ke6 g4 d7 e4 Rc6 Rxd7 Kxd7 e3 Ke7 Kg5 Rxf6 g3 Rf8 Kg4 Rg8+ Kf3 Rf8+ Kg2 Rg8 e2 Kf7 e1=Q
Karolinka,eoeoeo,1-0,????.??.??,https://lichess.org/WSPN7ZHz,e4 e5 Nf3 Nc6 Bc4 h6 O-O Nf6 d3 d6 h3 Nd4 Be3 Nxf3+ Qxf3 Qe7 Nc3 c6 a4 a5 d4 Nh7 dxe5 Ng5 Bxg5 hxg5 exd6 Qd7 e5 g6 Qf6 Rg8 Rae1 Bg7 Qxg5 Qf5 Qe7#
nuwonga,MisterBiggStuff,1-0,????.??.??,https://lichess.org/u99C3mqD,Nf3 c5 c4 Nc6 d4 e6 d5 Nd4 Nxd4 cxd4 Qxd4 Nf6 Nc3 b6 e4 Bc5 Qd1 O-O Be2 Bb4 f3 exd5 cxd5 d6 O-O Re8 Nb5 Bc5+ Kh1 Ba6 Nd4 Bxe2 Nxe2 Qe7 Ng3 g6 Bg5 Qe5 Qd2 Nd7 Rad1 a5 a3 b5 Bf4 Qe7 Bg5 f6 Bf4 b4 a4 Nb6 b3 Nd7 h4 Ne5 h5 g5 Nf5 Qd7 Bh2 Kf7 f4 Ng4 fxg5 Rxe4 g6+ hxg6 hxg6+
charada,dannyflack,1-0,????.??.??,https://lichess.org/f2mAfZP0,d4 e6 Bf4 c5 c3 c4 e4 d5 exd5 exd5 Nf3 Bg4 Be2 Nc6 h3 Bxf3 Bxf3 Nf6 O-O Be7 Re1 O-O Bg5 Re8 Bxf6 Bxf6 Nd2 Bh4 Rxe8+ Qxe8 Bxd5 Qd7 Bxc4 Qf5 Nf3 Qf6 Qd3 Rd8 Re1 g5 Re4
woofo,tiamat,0-1,????.??.??,https://lichess.org/gi3YW1SX,d4 d5 e4 dxe4 f3 exf3 Qxf3 Nf6 Nc3 Nc6 d5 Ne5 Qf4 Ng6 Qf3 Bg4 Qe3 Nxd5 Nxd5 Qxd5 Qd3 Qe5+ Qe3 Qa5+ Qd2 Qe5+ Qe3 Qd6 Nf3 O-O-O Bd3 Bxf3 Qxf3 Ne5 Qe2 Nxd3+ cxd3 Qb4+ Bd2 Qd4 Qe3 Qxd3 Qxd3 Rxd3 O-O-O e6 Kc2 Rd5 Be3 Be7 Rxd5 exd5 Bd4 f6 Re1 Bb4 Bc3 Bxc3 Kxc3 Kd7 Rd1 c6 b4 Re8 a4 Re2 Kd4 Rxg2 Kc5 Rxh2 b5 Rh5 bxc6+ bxc6 Rb1 Kc7 a5 f5 a6 Rh6 Rb7+ Kc8 Rxg7 Rf6 Rxh7 f4 Rxa7 f3 Ra8+ Kc7 Ra7+ Kb8 Rb7+ Ka8 Rb2 f2 Rxf2 Rxf2 Kxc6 d4 Kb6 d3 a7 d2 Kc7 Kxa7
Metalium,manuel_ts87,0-1,????.??.??,https://lichess.org/IAFa9B6F,d4 c6 c4 d5 cxd5 cxd5 Nc3 Nf6 Bg5 h6 Bxf6 gxf6 e3 e5 dxe5 fxe5 Qxd5 Qxd5 Nxd5 Na6 Bxa6 bxa6 Nc7+ Kd7 Nxa8 Bb7 Rd1+ Ke6 Nc7+ Ke7 Nd5+ Ke6 Nc3 Bxg2 Nge2 Bxh1 Ng3 Bf3 Rd8 Bg7 Kd2 Rxd8+ Kc2
nookieee,anand0707,0-1,????.??.??,https://lichess.org/jMgzTKfn,b4 Nf6 Bb2 e6 a3 d5 c3 c5 e3 Bd7 d3 Nc6 Nf3 Bd6 Nbd2 Rc8 Be2 cxb4 axb4 Ne5 O-O a6 Nd4 O-O f4 Nc6 N4f3 Ng4 Re1 Nxe3 Qb1 Bxf4 Nf1 Nxf1 Rxf1 Ne5 Nxe5 Bxe5 Kh1 Qh4 g3 Bxg3
E-ares,mari0,1-0,????.??.??,https://lichess.org/tQTEO17H,e4 e5 Nf3 Nc6 d4 Bc5 Be3 exd4 Bxd4 Nxd4 Nxd4 Bxd4 Qxd4 Qf6 Qxf6 Nxf6 Nc3 O-O O-O-O d6 f4 Bd7 h3 Nh5 f5 Rfe8 g4 Nf6 Bg2 Bc6 Rde1 h6 h4 Re5 g5 hxg5 hxg5 Ng4 Bf3 Nf2 Rh2 Nxe4 Reh1 Kf8 Bxe4 Ke7 Bxc6 bxc6 f6+ gxf6 gxf6+ Kxf6 Rh6+ Ke7 Rf1 Rf8 Rh7 Ke8 b3 Re7 Kb2 Kd8 a3 Kc8 Na2 Kb7 Nb4 Kb6 Nd3 a6 Nf4 Re4 Ng6 Rg8 Nf4 Rg4 Rxf7 d5 Rf6 Kb5 Nd3 c5 a4+ Ka5 Nxc5 Re2 Rc1 Rgg2 Nd3
ranjkesh,Sacha-Alexander,0-1,????.??.??,https://lichess.org/nGRrlUNl,e4 e5 Nf3 d6 d4 Bg4 Be2 Bxf3 gxf3 exd4 Qxd4 Nc6 Qc3 d5 Rg1 Bb4 Rxg7 Bxc3+ Nxc3 Qf6 Nxd5 Qxg7 Nxc7+ Kd7 Nxa8 Nf6 Bd2 Rxa8 O-O-O Nd4 Be3 Ke7 Bxd4 Rd8 Bc5+ Ke8 Bb5+ Nd7 Bxa7 Qg5+ f4 Qxb5 e5 Qa5 Bd4 Qxa2 c3 Qa1+ Kc2 Qa4+ Kd2 Nb6 Ke2 Nc4 Rc1 Qa2 Rc2 Qb3 Rc1 Qxb2+ Kf3 Qxc1 Kg4 Ne3+ fxe3 Qg1+ Kh3 Rd5 e4 Qf1+ Kg3 Qe1+ Kf3 Qf1+ Kg3 Rb5 f5 Rb2 f6 Qg2+ Kh4 Qxh2+ Kg5 Qg2+ Kf5 Re2 e6 Qxe4+ Kg5 Qxe6 Kh6 Qh3+ Kg7 Qh5 Kh8 Qg4 Bb6 Qg6 Bd4 Kf8 Bc5+ Ke8 Bd4 Rg2 c4 Qg8#
zxcvbnmzxcvbnm,igo1,1-0,????.??.??,https://lichess.org/iaH5K0tj,c3 Nf6 d3 g6 Nd2 Bg7 Qc2 d6 b3 c5 Bb2 Nc6 e4 O-O Ngf3 b6 h3 Bb7 Be2 d5 O-O-O Rc8 Kb1 Ba6 Rhe1 dxe4 dxe4 Bxe2 Rxe2 Qc7 Nc4 b5 Ne3 Rfd8 Rde1 Qb7 e5 Nd5 Ng4 e6 h4 c4 b4 Ncxb4 cxb4 c3 Bc1 Nxb4 Qb3 c2+ Ka1 Nd3 Nf6+ Kh8 Rxc2 Rxc2 Qxc2 Nxe5 Nxe5 Bxf6 Kb1 Rc8 Qb2 Qc7 Nxf7+ Kg7 Ne5
Sge,gapjunction,0-1,????.??.??,https://lichess.org/I8Cx8zmk,e4 g6 d4 Bg7 Nc3 d6 Be3 Nc6 Qd2 e5 Nf3 exd4 Nxd4 Nge7 O-O-O O-O f3 a6 g4 Nxd4 Bxd4 Nc6 Bxg7 Kxg7 h4 Be6 h5 Rh8 Nd5 Bxd5 Qxd5 Ne5 Be2 b5 Kb1 Qg5 f4 Qxf4 Rdf1 Qg5 h6+ Kf8 Rxf7+ Nxf7 Qxa8+ Ke7 Qb7 Qc5 Qd5 Qxd5 exd5 Ne5 g5 Rf8 a3 Rf2 Bd3 Kd7 Rf1 Rxf1+ Bxf1 c6 Bg2 c5
rotnem,meham,1-0,????.??.??,https://lichess.org/35e6EFGE,d4 d5 c4 dxc4 Nf3 e6 e3 Nc6 Bxc4 Bd7 O-O Be7 d5 exd5 Qxd5 Nf6 Qxf7#
kick,mossd13,1-0,????.??.??,https://lichess.org/V3EIr58w,e4 e6 Nf3 g6 d4 b6 c3 c6 Bd3 Bb7 O-O d5 e5 f6 exf6 Nxf6 Bg5 Be7 Qd2 O-O Ne5 Nbd7 f4 Nxe5 fxe5 Ne4 Bxe7 Qxe7 Bxe4 dxe4 Na3 Rxf1+ Rxf1 Rf8 Qe2 Rxf1+ Kxf1 c5 Nc4 cxd4 cxd4 Qf7+ Kg1 Qf5 Nd6 Qh5 Qxh5 gxh5 Nxb7 Kf7 Kf2 Ke7 Ke3 Kd7 Kxe4 Kc7 Nd6 a5 Nf7 Kd7 Ng5 h6 Nf3 Ke7 d5 exd5+ Kxd5 b5 Nd4 b4 Nc6+ Kd7 Nxa5 Ke7 Nc4 Kd7 Ne3 Ke7 Nc2 b3 axb3 Kd7 b4 Kc7 b5 Kb7 Nd4 Kc7 e6 Kd8 Kd6 h4 e7+ Ke8 b6 h3 gxh3 h5 b7 h4 b8=Q+ Kf7 e8=Q+ Kf6 Qbd8+ Kg7 Qde7+ Kh6 Qe6+ Kg5 Q8g6+ Kf4 Qgf5#
CreamPie91,yaltuf,1-0,????.??.??,https://lichess.org/t2YIjPAp,e3 Nc6 Qf3 b6 Bc4 Bb7 Bb5 Nf6 Bc4 Rb8 Qg3 e6 Nc3 g6 Nce2 Bg7 c3 O-O Bd3 d5 Bc2 e5 h4 e4 h5 Nxh5 Rxh5 gxh5 f3 exf3 Nxf3 Bc8 Nh4 Bg4 Nf4 Qe7 d4
accelix,WATCHTHEEE,1-0,????.??.??,https://lichess.org/JbxkiPaV,e4 e5 f4 Nc6 Nf3 exf4 d4 Be7 d5 Ne5 Nxe5 Bh4+ Ke2 d6 Nf3 Bg4 Nc3 Nf6 Bxf4 Nh5 Be3 g6 Qd4 f5 Qxh8+
bryk,Eddy_Proud,1-0,????.??.??,https://lichess.org/LGlSFh75,d4 d5 c4 c6 Nc3 Bf5 e3 e6 Nf3 a6 Be2 h6 O-O Nf6 b3 Nbd7 Bb2 Be7 h3 O-O Nd2 Rc8 f3 Bh7 e4 dxe4 Ndxe4 Nxe4 Nxe4 Nf6 Qc2 Qc7 Bd3 Rcd8 Nxf6+ Bxf6 Bxh7+ Kh8 Be4 Bxd4+ Bxd4 Rxd4 Rad1 Rfd8 Rxd4 Rxd4 Rd1 Rxd1+ Qxd1 Qg3 Bc2 g6 Qd4+ Kg8 Qd7 Qe1+ Kh2 Qe5+ Kg1 Qa1+ Kf2 Qxa2 Qd3 Kg7 Qc3+ Kg8 g4 Kh7 Kg3 Qa3 h4 Qd6+ Kg2 Qf4 h5 Qg5 hxg6+ fxg6 Kg3 Qe7 Qe5 Qb4 Qxe6 Qd2 Qxg6+ Kh8 Qh7#
API-5555,Arcticpenguin,0-1,????.??.??,https://lichess.org/FpfSfS4A,e4 c5 Nf3 d6 Nc3 Nf6 d4 cxd4 Nxd4 Nc6 Bb5 Bd7 Bxc6 bxc6 O-O g6 a3 Bg7 Bg5 O-O Rb1 c5 Nde2 Rb8 f4 Bg4 h3 Bxe2 Qxe2 Nd7 Nd5 Nf6 c4 Nxd5 cxd5 Qb6 Kh1 Rfe8 e5 Qb5 Qe4 h6 Bh4 a5 e6 f5 Qf3 Qb3 g4 Qxf3+ Rxf3 fxg4 hxg4 Rxb2 Rxb2 Bxb2 a4 Kg7 g5 h5 f5 Rf8 f6+ exf6 gxf6+ Bxf6 Bxf6+ Rxf6 Rb3 Rf5 Rb5 Rxd5 Rxa5 Kf6 e7 Kxe7 Ra7+ Kf6 a5 Re5 a6 Re1+ Kg2 Ra1 Kf3 Ke6 Ra8 Kd7 Ra7+ Kc6 Rg7 Rxa6 Rxg6 Kd5 Rg5+ Kd4 Rxh5 c4 Rh4+ Kc3 Ke3 Kb3 Rd4 c3 Kd3 Rc6 Rd5 Kb4 Rd4+ Kb3 Rd5 Rb6
SHY1,dkurashev,0-1,????.??.??,https://lichess.org/1Ql1AWYy,e4 e5 Nf3 Nc6 Bc4 d6 Ng5 Qxg5 g3 Nf6 d3 Qg4 Qxg4 Bxg4 h3 Bf3 Rg1 Nd4 Be3 Nxc2+
moloko7,mocovi,0-1,????.??.??,https://lichess.org/WNGZKOAL,e4 e6 Nf3 d5 e5 c5 d4 g6 Nc3 cxd4 Nxd4 Bg7 Bf4 Ne7 Bg3 O-O h4 Bd7 h5 Nf5 Nxf5 exf5 hxg6 fxg6 Bd3 Nc6 Qf3 Qg5 Qxd5+ Kh8 Qxd7 Qe7 Qxe7 Nxe7 O-O-O Nd5 Bxf5 Rxf5 f3 Nxc3
aliyvz,Boomshakalaka,1-0,????.??.??,https://lichess.org/KhPKtwod,d4 Nf6 Bg5 e6 Bxf6 Qxf6 Nc3 Nc6 Nf3 Bb4 g3 b6 Bg2 Bb7 O-O O-O-O e3 e5 d5 Bxc3 dxc6 Bxb2 cxb7+ Kxb7 Rb1 e4 Nd2 Rde8 Nxe4 Rxe4 Bxe4+ c6 Qxd7+ Ka6 Bd3+ b5 a4 Rd8 axb5+ Kb6 Qxc6+ Qxc6 bxc6 Kxc6 Rxb2 Rxd3
Alco1,marsbull,1-0,????.??.??,https://lichess.org/aNuhL4kW,c4 d5 c5 Bd7 d4 b6 b4 bxc5 dxc5 Nc6 Bd2 Qb8 e3 Nxb4 Bxb4 Qxb4+ Nd2 g6 a3 Qb2 Bd3 Bg7 Ne2 Qxa1 Qxa1 Bxa1 O-O Nf6 Rxa1 O-O Nd4 Rab8 a4 Rb4 c6 Bc8 h3 Ne4 Bxe4 dxe4 Nxe4 Ba6 Nc5 Bd3 Nxd3 Rc4 a5 e5 Nxe5 Re8 Nd7 Rxc6 Nxc6 Re6 Nxa7 c5 Nxc5
DarthMazut,ZOKU,1-0,????.??.??,https://lichess.org/4ylklgau,e4 e5 f4 d6 fxe5 dxe5 Nf3 Nc6 c3 Nf6 d3 Bg4 h3 Bxf3 Qxf3 Bc5 Be3 b6 Bxc5 bxc5 Be2 h5 O-O g5 d4 cxd4 Bb5 Qd7 Qxf6 O-O Qxg5+ Kh8 Qxh5+ Kg8 Qg5+ Kh8 Qf6+ Kg8 Bxc6 Qd8 Bxa8 Qxa8 Rf5 Re8 Rg5+ Kf8 Nd2 Re6 Qh8+
vevesem,likor64,1-0,????.??.??,https://lichess.org/5uCEGQpX,e4 Nc6 Nc3 e5 Nf3 Nf6 Bc4 Bb4 O-O O-O d3 Bxc3 bxc3 d6 Bg5 Bg4 h3 Bh5 g4 Bg6 Nh4 Ne7 Bxf6 gxf6 f4 exf4 Rxf4 d5 Bb3 c5 Rxf6 c4 dxc4 dxe4 c5 Kg7 Rd6 Qa5 Qd4+ Kg8 Rf1 Rad8 Kg2 Rxd6 cxd6 Nc6 Qf6 Ne5 Nxg6 hxg6 d7
josrive,piterian,0-1,????.??.??,https://lichess.org/K1oKbmIt,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Nf6 d4 Ne4 Bg4 Qxg4 Qxg4 Bxg4 Nxe4 Bf5 f3 Nc6 Be3 Nb4 O-O-O Nxa2+ Kb1 Nb4 c3 Nd5 Bg5 f6 Bh4 Ne3 Rd2 Nc4 g4 Nxd2+ Kc1 Nb3+ Kb1 Nd2+ Kc1 Nxf3 Nxf3 Bxe4 Re1 Bxf3 Rf1 Bxg4 Rf3 Bxf3
xjanix,Cls,0-1,????.??.??,https://lichess.org/2rqOfasy,g3 d5 Bg2 c6 e3 Nf6 a3 Nbd7 b4 e5 Bb2 Bd6 d3 O-O Nd2 Re8 Ne2 b6 O-O Bb7 Rc1 Qc7 c4 dxc4 Nxc4 Be7 b5 Rac8 a4 c5 Bxb7 Qxb7 Nxe5 Nxe5 Bxe5 Nd5 Bc3 Rcd8 d4 Nc7 Qb3 Ne6 Qc4 Ng5 d5 Rxd5 f4 Nh3+ Kg2 Rd4+ Qd5 Rxd5 Kxh3 Rh5+ Kg4 g6 h4 f5+ Kh3 g5 fxg5 Bxg5 Nf4 Bxf4 Rxf4 Rxe3 Bf6 Re2 Rg1 Rh6 Rxf5 Qd7 Rf1 Rxf6
montignien,pituit,0-1,????.??.??,https://lichess.org/6kckhkrx,c4 Nf6 Nf3 g6 g3 Bg7 Bg2 O-O O-O d5 cxd5 Nxd5 Nc3 Nxc3 bxc3 Nc6 d3 b6 Qc2 Bb7 a4 a5 Ba3 Re8 Nd2 e5 Rab1 Qd7 Qb3 Rad8 Bf3 Ba8 Qb5 Kh8 Qb2 f5 Bg2 e4 d4 Nxd4 cxd4 Bxd4 Qb5 Bc6 Qc4 Bxa4 e3 Bg7 Nb3 Bb5 Qc1 Bxf1 Bxf1 b5 Bb2 c6 Bxg7+ Kxg7 Nd4 a4 Qc5 Rc8 Rc1 Red8 Nxc6 Qd6 Bxb5 Qxc5 Rxc5 Rd1+ Kg2 Rb1 Bxa4 Rb6 Rc4 Ra6 Bb5 Rb6 Ba4 Ra6 Bb5 Rb6 Ne5 Rxc4 Nxc4 Rxb5 Nd6 Rb2 h4 h6 Nc4 Rc2 Ne5 Rc8 Nd7 Kf7 Nb6 Rc1 Nd5 Ke6 Nf4+ Kf6 Nd5+ Kg7 Ne7 g5 hxg5 hxg5 Nd5 Kg6 Ne7+ Kf6 Nd5+ Ke5 Nb4 Rc4 Na6 Kd6 Nb8 Rb4 Na6 Rb6
Bishopkiller61,Rapoza,0-1,????.??.??,https://lichess.org/gv2PvpsU,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Bc5 c3 d3 Qb3 Qe7 O-O d6 Ng5 Nh6 Nf3 O-O Bxh6 gxh6 Nbd2 Be6 Bxe6 fxe6 e5 d5 Qd1 Rf7 b4 Bb6 a4 a6 Re1 Raf8 Nb3 Kh8 Qxd3 Rg8 g3 Qf8 Nbd4 Nxd4 Nxd4 Rxf2 Rf1 Bxd4 cxd4 Rxf1+ Rxf1 Qxb4 Rf6 Qe1+ Kg2 Re8 Rxh6 Qe4+ Qxe4 dxe4 Kf2 Kg7 Rf6 Rf8 Rxf8 Kxf8 Ke3 b5 axb5 axb5 Kxe4 Ke7 Kd3 c6 h4 Kf7 g4 Kg6 Kc3 h6 Kb4 h5 gxh5+ Kxh5 d5 exd5 e6 Kg6 h5+ Kf6 h6 Kxe6 h7 Kd6 h8=Q c5+ Kc3 b4+ Kc2 Kc6 Qc8+ Kb5 Qd7+ Kc4 Qg4+ d4 Qg8+ Kb5 Qc4+ Kxc4 Kc1 b3 Kd1 Kc3 Ke2 b2 Kf3 b1=Q Kf4 Qe1 Kf5 d3 Kf6 d2 Kf7 d1=Q Kf6 Qf3+ Kg7 Qeg3+ Kh6 Qh1#
Einstein314,khardal,0-1,????.??.??,https://lichess.org/xVE1XChf,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nxc6 dxc6 Nc3 Qxd1+ Nxd1 Bc5 Bc4 Nf6 Nc3 Bg4 h3 Bh5 g4 Bg6 f3 Nd7 f4 f6 f5 Bf7 Bd2 Bxc4 O-O-O O-O-O Rhe1 Bf7 Be3 Bxe3+ Rxe3 Nc5 Ree1 Rxd1+ Rxd1 Rd8 Rxd8+ Kxd8 a3 Kc7 Kd2 g6 Ke3 g5 b4 Nd7 Ne2 Kb6 c4 Bxc4 Nc3 Bf7 Kd3 a5 bxa5+ Kxa5 Ne2 b5 Ng3 Ka4 Nh5 Bxh5 gxh5 Kxa3 Ke3 b4 Kf3 b3 Kg4 b2 h4 h6 hxg5 fxg5 f6 Nxf6+ Kf5 Nxh5 Kxe5 b1=Q Kd6 Qxe4 Kc5 Qd5+ Kb6 c5 Kb5 c4+ Ka6 c3 Kb6 c2 Kc7 c1=Q+ Kb6 Qcc6+ Ka7 Qa5+ Kb8 Qaa8#
writer_13,richandi,1-0,????.??.??,https://lichess.org/NAePOCiI,e4 e5 Nf3 d6 Nc3 Bg4 Bb5+ c6 Bc4 b5 Bxf7+ Kxf7 d3 Nf6 h3 Bxf3 Qxf3 Be7 Bg5 Rf8 O-O-O Kg8 Qg3 Kh8 d4 Nh5 Bxe7 Qxe7 Qe3 Nd7 d5 Rf4 dxc6 Nc5 Nd5 Qe8 f3 Rf7 c7 Rc8 g4 Nf4 Nxf4 Rxf4 Rxd6 Rxc7 Rhd1 Ne6 Rxe6
zizi49,szachmatpat,0-1,????.??.??,https://lichess.org/062NyPM4,e4 d6 d4 Nc6 d5 Ne5 Be2 Nf6 Bg5 Nxe4 Bf4 Bf5 Bxe5 dxe5 c4 e6 Nf3 exd5 Nxe5 Bd6 f4 Bxe5 fxe5 dxc4 Qa4+ c6 Qxc4 O-O Na3 Qe7 Rd1 Qxe5 Rf1 Rfe8 Nc2 Rad8 Rxd8 Rxd8 Ne3 Bg6 Qc1 Qxh2 Qc4 Re8 Bf3 Ng3 Kf2 h6 Ng4 Nxf1 Kxf1 Qd6 Kf2 b5 Qc3 c5 b3 b4 Qc1 a5 Nxh6+ gxh6 Qxh6 Qe6 Qc1 Kg7 Qd2 c4 bxc4 Qxc4 Qd7 Qc2+ Kg3 Rh8 Qd4+ Kh7 Qh4+ Kg8 Qd8+ Kg7 Qd4+ Kh7 Qh4+ Kg7 Qd4+ Kg8 Qd8+ Kh7
vatoo,clayac,1-0,????.??.??,https://lichess.org/tx52kYBB,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Nf6 f3 d5 Nc3 dxe4 Qxd8+ Kxd8 Nxe4 Nxe4 fxe4 Be6 Bd3 Bc5 Nf3 Re8 Bd2 h6 a3 Kd7 O-O-O Rad8 Bb5 a6 Bd3 Kc8 Bc3 f6 Nh4 Ne7 e5 f5 g3 g5 Nf3 Nc6 Rhe1 Kb8 h4 g4 Nh2 h5 Nf1 Bf8 Ne3 Bc8 Nxf5 Bxf5 Bxf5 Rxd1+ Kxd1 Bg7 e6 Bxc3 bxc3 Ne7 Bd3 Rd8 Kc1 Rd6 Bc4 b5 Bb3 Rc6 Re5 Rxc3 Rxh5 c5 Rh7 c4 Ba2 Nf5 e7 Re3 Rh8+ Kc7 e8=Q Rxe8 Rxe8 Nxg3 Rg8 Ne2+ Kd2 Ng1 Rxg4 Nf3+ Ke3 Ne5 Rg7+ Kb6 h5 a5 h6 b4 axb4 axb4 h7 b3 cxb3 cxb3 Bxb3
daji1006,jalrivi,1/2-1/2,????.??.??,https://lichess.org/cDy8AMSn,e4 Nc6 d4 e6 c4 d5 cxd5 exd5 e5 Bf5 f4 Bb4+ Nc3 Nh6 Nf3 O-O h3 Be4 Be3 Nf5 Bf2 f6 a3 Ba5 Be2 Bb6 O-O Bxf3 Bxf3 Ncxd4 Bxd5+ Kh8 g4 fxe5 gxf5 exf4 Bxd4 Rxf5 Bxb7 Rg5+ Kh1 Bxd4 Bxa8 Qxa8+ Qf3 Qc8 Ne2 Be3 Rad1 Rg3 Qxg3 fxg3 Kg2 Bf2 Nxg3 Bxg3 Kxg3 h5 Rd4 Qe6 Rdf4 Qg6+ Kh2 Qc2+ R1f2 Qc5 b4 Qd6 Kh1 Qd1+ Kg2 Qd5+ R2f3 Qe6 Kg3 Qg6+ Kh4 Qh6 Rf8+ Kh7 R8f5 Qc6 Rxh5+ Kg8 Rg5 Qc4+ Rg4 Qe2 Rfg3 Qe7+ Kh5 Qe5+ Rg5 Qf6 Rxg7+ Qxg7 Rxg7+ Kxg7 Kg5 a6 h4 c6 h5 Kf7 Kf5 Kg7 Ke6 Kh6 Kd6 Kxh5 Kxc6 Kg5 Kb6 Kf6 Kxa6 Ke6 b5 Kd6 b6 Kd7 Ka7 Ke6 b7 Ke5 b8=Q+ Ke4 a4 Kf3
