white,black,result,date,site,moves
ChesSuxX,ChrisDunne,1-0,????.??.??,https://lichess.org/dP7F0Wg0,e4 d6 e5 dxe5 Nf3 e4 Ng5 f5 Nc3 e5 d3 exd3 Bxd3 e4 Ngxe4 fxe4 Qh5+ g6 Qe5+ Qe7 Bb5+ c6 Qxh8 Nf6 Bg5 Nbd7 Nd5 cxd5 Bxd7+ Bxd7 Bxf6 Qb4+ c3 Qxb2 O-O Rc8 Rab1 Qe2 Bg7 Kf7 Bxf8 Rxf8 Qxh7+ Ke8 Rxb7 Qg4 h3 Qe6 Rfb1 Rf7 Rb8+ Ke7 Qh4+ Kd6 Qg3+ Ke7 Qc7 e3 fxe3 Qxe3+ Kh1 Qe4 Qd8+ Kd6 R8b7 Qxb1+ Rxb1 Ke5 Qc7+ Ke4 Re1+ Kd3 Qa5 d4 cxd4 Bc6 Qa3+ Kxd4 Qb3
kch77,kbsanswer,0-1,????.??.??,https://lichess.org/JMBzSpCg,e4 e5 Bc4 d6 Nf3 h6 d4 Qf6 dxe5 dxe5 Nc3 c6 Be3 Ne7 Qe2 Ng6 O-O-O Be7 g3 Bg4 Nxe5 Bxe2 Nd7 Nxd7 Rxd7 Bxc4 Rhd1 O-O b3 Ba6 Na4 Ba3+ Kd2 Rad8 Ke1 Rxd7 Rxd7 Qa1+ Kd2 Qxa2 Nc3 Bb4 Bd4 Qa5 Ke3 Bxc3 Bxc3 Qxc3+
1a2a3a,NanoT,1-0,????.??.??,https://lichess.org/Ymxew1mc,e4 g6 Nf3 Bg7 d3 b6 Bg5 Bb7 c3 h6 Be3 Nf6 Bd4 O-O h3 Nc6 Be2 Nxd4 cxd4 e6 O-O d6 Re1 c6 Qb3 d5 e5 Nd7 Nc3 c5 dxc5 Nxc5 Qc2 Ba6 d4 Bxe2 Rxe2 Ne4 Nxe4 dxe4 Qxe4 Rc8 Ree1 Rc4 Rac1 Rxc1 Rxc1 Qb8 b3 a5 a4 b5 axb5 Qxb5 Qe3 Qd5 Nd2 Qb5 Nc4 a4 bxa4 Qxa4 Nd6 Rd8 Qc3 Bf8 Ne4 Bb4 Qe3 Qa5 Nf6+ Kg7 Qg3 Rxd4 Nh5+ Kg8 Rc8+ Kh7 Nf6+ Kg7 Rg8#
Thiago,Josemar,1-0,????.??.??,https://lichess.org/A6LDOwjd,c4 Nf6 e3 c5 Nc3 b6 d4 cxd4 exd4 e6 Nf3 Bb7 Bd3 Be7 Bf4 d5 cxd5 Nxd5 Bb5+ Bc6 Qa4 Qd7 Bxb8 Bxb5 Qxb5 Qxb5 Nxb5 Rxb8 O-O a6 Nc3 O-O Nxd5 exd5 Ne5 Bf6 Rfe1 Rfe8 f4 Rbc8 Rac1 Rxc1 Rxc1 Be7 Rc6 a5 Rxb6 Bb4 Rb5 Bd2 g3 Be3+ Kg2 f6 Nc6 Bc1 Nxa5 Re2+ Kh3 Bxb2 Rxd5 Kf7 Nc6 Rd2 a4 Bc1 a5 Ra2 f5 g5 Rd7+ Kg8 Ne7+ Kf8 Nc6 Kg8 Kg4 h5+ Kxh5 Rxh2+ Kg6 Kf8 Rd8#
perpetualmate,Kapsarov,1-0,????.??.??,https://lichess.org/Cfxo3Xyn,c4 b5 Nc3 bxc4 e3 c5 Bxc4 d5 Bb5+ Bd7 Qa4 Nc6 Bxc6 Rc8 Bxd7+ Qxd7 Qxd7+ Kxd7 Nxd5 e5 Nc3 Bd6 Nge2 Nf6 d3 Rhd8 Bd2 Ke7 O-O Ng4 Ne4 Bc7 h3 f5 hxg4 fxe4 dxe4 Rf8 Nc3 Rf6 Nd5+ Kd6 Nxf6 gxf6 Rad1 Rg8 Bc3+ Ke6 f3 h5 Kf2 Bd8 gxh5 Rg5 g4 f5 Rxd8 Kf6 Rd6+ Ke7 Rfd1 fxe4 fxe4 Rxg4 Kf3
fafaf_1600,Kobylka,0-1,????.??.??,https://lichess.org/YjCz25Zr,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Bd3 Bxd3 Qxd3 c5 dxc5 Bxc5 Nc3 Nc6 Be3 d4 Na4 Bb4+ c3 dxe3 Qxd8+ Rxd8 cxb4 Nxb4 Ke2 Ne7 fxe3 Ned5 a3 Nc2 Rac1 Ncxe3 Rhg1 O-O Ne1 Nf5 Nc2 Nf4+ Kf2 Rd2+ Kf1 Rfd8 g3 Nh3 Rg2 Ne3+ Ke1 Rd1+ Rxd1 Rxd1+ Ke2 Nxg2 Kf3 Ngf4 Kg4 Ng5 Kh4 f5 g4 Nf3+
javiermatos,JeSuisEnEchec,1-0,????.??.??,https://lichess.org/x9voZyFF,e4 e5 Nf3 d6 Bc4 Be6 Qe2 Bxc4 Qxc4 Qe7 d4 Nf6 Nc3 c6 dxe5 dxe5 Bg5 Nbd7 Rd1 b5 Qxc6 Qe6 Qxa8+ Ke7 Qxa7 h6 Nd5+
pat8624,zinoukako,1-0,????.??.??,https://lichess.org/aKwuJCZl,e4 c5 Nf3 Nc6 c3 g6 Bc4 Bg7 O-O Nf6 e5 Nh5 d4 O-O g4 Ng3 fxg3 d6 e6 fxe6 Ng5 d5 Rxf8+ Qxf8 Bd3 e5 dxe5 Nxe5 Bf4 Bxg4 Qf1 h6 Bxe5 Bxe5 Nh3 Bxh3 Qxh3 Qg7 Qe6+ Kh7 Nd2 d4 Nc4 Bd6 Rf1 dxc3 Rf7 Rg8 Qxg6+ Kh8 Qh7+
ABRAM995,Milamendesss,0-1,????.??.??,https://lichess.org/SU4BFhor,e4 e5 Nf3 f6 Bc4 Qe7 O-O d6 d3 Nc6 Bb5 Qe6 Bxc6+ bxc6 Nc3 Bb7 Nh4 Be7 Qh5+ g6 Qf3 g5 Bxg5 fxg5 Nf5
chessbona,chico202000,0-1,????.??.??,https://lichess.org/v1QMTlQr,d4 d5 e4 Nc6 exd5 Qxd5 c3 e6 Nf3 Bd6 Be3 Nf6 c4 Qa5+ Nc3 Nb4 Be2 c5 d5 e5 O-O Ng4 a3 Na6 Bd2 Qd8 h3 h5 hxg4 hxg4 Nh2 Qh4 f3 g3 Rf2 Qxh2+
viared,protagonic,0-1,????.??.??,https://lichess.org/cPRPb2fO,d4 d5 c4 c6 Nf3 Nf6 Nc3 Bf5 Bf4 e6 e3 Nh5 Bg5 f6 Bh4 g5 Bg3 Nxg3 hxg3 Bg4 Be2 dxc4 Bxc4 e5 dxe5 Qa5 exf6 Bb4 f7+ Kf8 Qc2 Nd7 a3 Ne5 Nxe5 Bxc3+ Qxc3 Qc7 Rd1 Bf5 Bd3 Be6 Bc4 Bxc4 Rd7 Qb8 Qxc4 Qxe5 Qd3 Qa5+ b4 Qb6
ChessPOTUS,statto,0-1,????.??.??,https://lichess.org/0qUrOctQ,e4 c5 Nf3 e6 d4 Nc6 Bb5 Qc7 Nc3 a6 Ba4 b5 Bb3 c4 Bxc4 bxc4 O-O Bb7 Be3 Nf6 Qe2 Nb8 e5 Ng4 Ng5 Nxe3 fxe3 f6 Nf3 Be7 b3 g5 bxc4 h5 Nd2 f5 c5 g4 g3 h4 h3 hxg3 hxg4 Rh1#
fou36,ant77777,1-0,????.??.??,https://lichess.org/mfdXDPi9,e4 c5 Nf3 a6 d4 e6 d5 Nf6 d6 Nxe4 Bf4 f6 Bd3 Nxd6 Bxd6 Bxd6 O-O Be7 Nh4 O-O Nc3 f5 Qh5 Bxh4 g4 Qg5 Qxg5 Bxg5 f4 Bf6 g5 Bxc3 bxc3 d5 Rae1 Nc6 h4 Bd7 h5 Rae8 Rb1 b5 a4 c4 axb5 cxd3 bxc6 Bxc6 cxd3 Bb5 Rfd1 Rc8 Rbc1 Rc6 Kf2 Rfc8 Ke3 Rxc3 Rxc3 Rxc3 Kd4 Rc6 Ke5 Kf7 d4 a5 Rb1 Rb6 Rg1 a4 g6+ hxg6 hxg6+ Ke7 Rc1 a3 Rc7+ Kd8 Rxg7 a2 Ra7 Ra6 Rxa6 Bxa6 g7 a1=Q g8=Q+ Kd7 Qxe6+ Kc7 Qd6+ Kb7 Qxd5+ Kb6 Qd8+ Kb5 Qb8+ Ka5 Qc7+ Kb4 Qc5+ Kb3 Qd5+ Kc3 Qc5+ Bc4 d5 Qe1+ Kxf5 Qb1+ Kf6 Qb4 Qxb4+ Kxb4 d6 Bb5 f5 Kc5 Ke7 Kd5 f6
feinsterschnitz,luciosergio,1-0,????.??.??,https://lichess.org/8dXN4MJD,e4 d6 d4 c6 c4 b6 Nc3 Nd7 Be3 Bb7 Nf3 Ngf6 Be2 Ng4 Bf4 h6 h3 Ngf6 Qd2 g5 Bh2 Rc8 O-O Bg7 Rad1 a6 e5 dxe5 dxe5 Ng8 e6 fxe6 Ne4 Ngf6 Nxf6+ exf6 Bd3 O-O Bb1 Qe7 Qd3 Rcd8 Qh7+ Kf7 Bg6#
denko,franking007,0-1,????.??.??,https://lichess.org/BAuheL1D,e4 c5 f4 d6 Nf3 Nc6 d3 g6 Be2 Bg7 Be3 e6 c3 Nge7 Qd2 O-O g4 f5 gxf5 exf5 Na3 fxe4 dxe4 d5 e5 Nf5 Bxc5 d4 Bxf8 Qxf8 cxd4 Be6 Nc2 Rd8 O-O-O Bxa2 Bd3 Rc8 Bxf5 Qxf5 Rhe1 Nb4 Qxb4 Qxc2#
pepe1,jc04,1-0,????.??.??,https://lichess.org/IVOybjnc,d3 d5 Nd2 d4 e4 c5 Ngf3 Nc6 Be2 e6 O-O e5 h3 Bd6 c3 f5 cxd4 c4 d5 Nce7 dxc4 f4 Bd3 Ng6 a3 Nf6 b4 b6 Bb2 h6 Rc1 Bd7 c5 bxc5 bxc5 Bb8 c6 Bc8 Bb5 Bc7 Qa4 Qe7 Nc4 O-O Rfd1 Bd6 Nxd6 Qxd6 Qb4 Qxb4 axb4 Ne8 Ba4 Nd6 b5 a6 b6 Rd8 b7 Bxb7 cxb7 Nxb7 Rc7 Nd6 Nxe5 Nxe4 Nxg6 Rd6 Rxg7#
halomasses,julia-14,1-0,????.??.??,https://lichess.org/SUmEQgZ1,d4 d5 e3 e6 Bd3 f5 f4 Nf6 Nf3 Ne4 c3 Bd6 O-O O-O Nbd2 Nc6 Ne5 Nxe5 fxe5 Be7 Nxe4 fxe4 Be2 Bg5 Bd2 Bd7 Rxf8+ Qxf8 Qf1 Qe7 Qf2 Rf8 Qg3 Bh4 Qg4 Bf2+ Kh1 Qh4 Qxh4 Bxh4 Rf1 Be8 Rxf8+ Kxf8 Kg1 Be7 g3 c5 h4 c4 b3 b5 b4 Bd8 a3 a5 Kg2 axb4 axb4 Ke7 Bg4 g6 Bh3 h5 Kf2 Bf7 Ke2 Kd7 Be1 Be7 Kf2 Kd8 Bd2 Kc7 Bc1 Kb6 Bb2 Ka6 Ba3 Kb6 g4 Kc7 gxh5 Kd7 hxg6 Bxg6 h5 Bxh5 Kg3 Bf3 Bg4 Bh1 Bh3 Bg5 Bc1
fernandomago,caln8ivsk8r,0-1,????.??.??,https://lichess.org/IF0Lmpmc,e4 e5 Qf3 f5 Qxf5 Nh6 Qxe5+ Qe7 Qxc7 Nc6 Qf4 g5 Qxg5 Qxg5 f4 Qh4+
jc04,pepe1,0-1,????.??.??,https://lichess.org/9W6gK6EO,e3 e6 d4 Ne7 e4 d5 e5 c6 c3 Nd7 Bd3 c5 Qc2 c4 Be2 g6 Nf3 Bg7 Bg5 O-O h3 h6 Be3 f6 Qd2 fxe5 Bxh6 e4 Bxg7 Kxg7 Nh2 Nf5 O-O Nf6 f3 e3 Qc1 Qc7 Re1 Qg3 Rf1 Nh4 Kh1 Qxg2#
shash19,crapule31,1-0,????.??.??,https://lichess.org/69tQ6D0i,e4 e5 d4 exd4 Nf3 Bc5 c3 d3 Bxd3 Nc6 O-O d6 Bg5 Nge7 b4 Bb6 a4 a5 b5 Ne5 Bc2 O-O Nd4 h6 Bh4 Bg4 Qd2 Qd7 Bxe7 Qxe7 h3 Bd7 f4 Ng6 Kh1 Rad8 Na3 Bc5 Nc4 b6 Ne3 Rfe8 Nd5 Qh4 Nxc7 Rf8 Nd5 Rc8 Bd3 Ne7 Qf2 Qh5 Nxe7+
journal,JustJack,0-1,????.??.??,https://lichess.org/VPsVG2JC,e4 c5 d4 cxd4 Qxd4 Nc6 Qd1 Nf6 Nc3 e6 Nf3 d5 Bg5 d4 Bxf6 Qxf6 Ne2 e5 Qd2 Bb4 c3 dxc3 Nxc3 O-O a3 Rd8 Qc2 Bxc3+ bxc3 Bg4 Be2 Bxf3 Bxf3 Rac8 O-O Nd4 Qd1 Nxf3+ Qxf3 Qe6 Rad1 f6 Rxd8+ Rxd8 Rd1 Qe7 Rxd8+ Qxd8 Qe2 Qd6 g3 b6 Qb5 Qxa3 Qe8+ Qf8 Qd7 Qf7 Qd8+ Qf8 Qc7 Qf7 Qd8+ Qf8 Qc7 Qf7 Qd7 Qxd7
Gyg48,squareenix87,1-0,????.??.??,https://lichess.org/fWxCfaX3,e4 d5 Nf3 dxe4 Ng5 Nf6 Bc4 e6 Nc3 Be7 O-O O-O Ngxe4 b6 d3 Bb7 Nxf6+ Bxf6 Re1 Nd7 Ne4 Be7 Qh5 Nf6 Nxf6+ Bxf6 c3 a6 d4 b5 Bd3 g6 Qh3 Qd5 Bh6 Rfe8 Be4 Qxe4 Rxe4 Bxe4 Re1 Bf5 Qf3 Bg7 Bxg7 Kxg7 g4 Bd3 Qxd3
luciosergio,feinsterschnitz,1-0,????.??.??,https://lichess.org/U5l6XsNA,d4 d5 e4 Nc6 exd5 Qxd5 Nc3 Qxd4 Qxd4 Nxd4 Be3 Nxc2+ Kd2 Nxa1 Kc1 Nf6 Kb1 Bf5+ Kxa1 e6 Nge2 Be7 g3 O-O Nf4 Ne4 Nce2 g5 Nd3 Rad8 f3 Rxd3 fxe4 Bxe4 Rg1 Rxe3 Nc3 Bg6 a3 Re1+ Ka2 f5 Na4 Kg7 Kb3 e5 Nc3 Bf7+ Kc2 Bf6 Kd2 Re4 Nxe4 fxe4 Bb5 c6 Be2 Bg6 Bg4 Rd8+ Ke3 Rd3+ Ke2 Rb3 Rb1 h5 Bh3 Kh6 Bf1 g4 Kf2 Bf5 Bc4 e3+ Ke2 Rb6 Kxe3 e4 Kf4 c5 Kxf5 Bd4 Bf7 e3 Bg6 e2 Re1 Bc3 Rxe2 Bxb2 Re6
lasker2,shinobinobushi,1-0,????.??.??,https://lichess.org/tXzZalrH,e4 c5 Nf3 Nc6 Bb5 d6 Nc3 Bg4 Nd5 e6 Bxc6+ bxc6 Nf4 e5 h3 Bxf3 Qxf3 exf4 Qxf4 Nf6 O-O Be7 Re1 O-O b3 d5 e5 Nh5 Qg4 g6 Bb2 c4 e6 f5 Qd4 c5 Qh8#
chico202000,chessbona,1-0,????.??.??,https://lichess.org/77LBfKyN,e4 e5 Bc4 Nc6 Nc3 Nf6 d3 a6 Nce2 b5 Bb3 Na5 a4 Nxb3 cxb3 Bb7 Bg5 Be7 Ng3 d5 Nf5 h6 Nxg7+ Kf8 Bxf6 Bxf6 Nf5 dxe4 Qg4 exd3 O-O-O Qd7 Nf3 e4 N3d4 Bxd4 Qh5 Bf6 Nxh6 Bg7 Qc5+ Ke8 Nf5 Bh6+ Kb1 Rd8 Rhe1 bxa4 bxa4 Qxa4 Qe7#
makbier,Samuca18,0-1,????.??.??,https://lichess.org/rRJiaQRB,d4 Nf6 g3 d5 Bg2 Nc6 Nf3 Bf5 c3 Be4 O-O e6 Re1 Ng4 Nbd2 Qf6 Nxe4 dxe4 Nh4 Bd6 e3 Qxf2+ Kh1 O-O Qxg4 Qxe1+ Bf1 Qxf1#
Delower,elpulltrigger,0-1,????.??.??,https://lichess.org/rCqi3kwr,e4 e5 Nf3 d6 Bc4 Nf6 d3 c6 Nc3 b5 Nxb5 cxb5 Bxb5+ Nbd7 c4 a6 Bc6 Rb8 Qa4 Be7 c5 O-O cxd6 Bxd6 Bg5 Nc5 Qc2 h6 Bxf6
klob7,hibi,0-1,????.??.??,https://lichess.org/EH7Xbzko,d4 d6 e3 Bd7 c3 c6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O Re1 e6 Nbd2 Na6 b3 c5 a3 d5 Bb2 Bc6 dxc5 Nxc5 Qc2 Nfe4 Nxe4 dxe4 Rad1 Qc7 Nd2 Nd3 Re2 Rad8 Nxe4 Nxb2 Rxd8 Rxd8 Qxb2 Rd1+ Bf1 Bxe4 Rd2 Rxd2 Qxd2 Qxc3 Qxc3 Bxc3 b4 a5 b5 Bb2 a4 Bc3 b6 Bc6 Bb5 Bxb5 axb5 a4 Kf1 a3
pepe1,jc04,1-0,????.??.??,https://lichess.org/SN5GHVJN,d3 d5 Nd2 d4 e4 c5 Ngf3 e5 Be2 Qc7 O-O Bd6 h3 f5 c4 f4 b3 b6 a3 g5 Rb1 g4 hxg4 Bxg4 Nh2 Bxe2 Qxe2 Nf6 Ng4 Nbd7 Nh6 O-O-O Nf7 Rdg8 Nxh8 Rxh8 f3 Rg8 Rf2 Nh5 Nf1 Ndf6 Qe1 Ng3 Nxg3 fxg3 Ra2 Nh5 Kf1 Nf4 Bxf4 exf4 Ke2 Qg7 Qh1 h6 Qh3+ Kb7 b4 cxb4 axb4 Bc7 c5 b5 Rba1 Ra8 Ra6 Bb8 Qe6 Qc7 Rd6
urumon,blad4847,0-1,????.??.??,https://lichess.org/1TInz5VO,e4 Nf6 Nc3 d5 e5 d4 exf6 dxc3 fxe7 cxd2+ Qxd2 Qxd2+ Bxd2 Bxe7 O-O-O O-O Nf3 Be6 Bd3 Bxa2 Rde1 Bf6 c3 Bb3 Ne5 a5 Re2 a4 Bb1 a3 Rhe1 a2 Bxa2 Rxa2 Nxf7 Ra1#
MarioJacome,Redaction,0-1,????.??.??,https://lichess.org/ndI3doPV,e4 e6 e5 Be7 d4 f6 Qh5+ g6 Qe2 fxe5 Qxe5 Bf6 Qe4 d5 Qd3 Nc6 c3 a5 Qb5 Ne7 Nf3 b6 Ne5 Bxe5 dxe5 O-O Bh6 Rf5 f4 Bd7 Qd3 Nc8 g4 Qh4+ Qg3 Qxh6 gxf5 exf5 Nd2 d4 Bc4+ Kh8 O-O-O dxc3 bxc3 Qf8 Kb2 N6e7 Nb1 Ba4 Rd4 b5 Bd5 c6 Be6 Nb6 Rd6 Nc4+ Bxc4 bxc4 Kc1 Nd5 Kd2 Qb8 Ke2 Qb2+ Kf3 Bc2 Qf2 Be4+ Kg3 Qb8 Rd1 Qf8
TASSADAR,kknight,0-1,????.??.??,https://lichess.org/Gn8yDUOH,d4 d5 c4 c6 cxd5 cxd5 Nc3 Nc6 Nf3 Nf6 Bf4 a6 e3 Bf5 Bd3 Bg4 O-O e6 h3 Bh5 Rc1 Bd6 Bg5 h6 Bh4 g5 Bg3 Bxg3 fxg3 Qd6 g4 Bg6 Bxg6 fxg6 Qd3 Kf7 e4 dxe4 Nxe4 Nxe4 Qxe4 Kg7 Rce1 Rae8 Kh1 Rhf8 Re2 Rf4 Qe3 Nxd4 Rd2 e5 Rxd4 Rxd4 Nxd4 Qxd4 Qf3 Qd7 Qf6+ Kh7 h4 Re7 hxg5 hxg5 Qxg5 Kg7 Rf6 Qe8 Qh4 Rd7 g5 Rd1+ Kh2 Qh8 Qxh8+ Kxh8 Rxg6 Rd2 Re6 Kg7 Re7+ Kg6 Rxb7 Kxg5 a4 Kf4 b4 e4 Re7 e3 b5 axb5 axb5 Rb2 Rf7+ Ke4
Oluja95,_____-,1-0,????.??.??,https://lichess.org/gi3V1bS7,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nxc6 Qf6 Qe2 dxc6 c3 Bd7 Be3 Bxe3 Qxe3 Ne7 Nd2 O-O O-O-O Rfe8 f3 Nd5 Qc5 b6 Qa3 Ne3 Re1 Nxf1 Rhxf1 a5 f4 b5 Qc5 Qd6 Qg5 Red8 Rd1 Qd3 Rfe1 b4 Nb3 Qc4 Rd4 Qa6 Nc5 Qc8 cxb4 axb4 Kb1 Be6 Rxd8+ Qxd8 Nxe6 Qd3+ Ka1 fxe6 Qg4 Qc4 Kb1 Qxa2+ Kc2 Qc4+ Kd2 Rd8+ Ke3 Rd3+ Kf2 Rd2+ Kg1 Rxb2 Rd1 Qc5+ Kh1
trujillano,Doca24,1-0,????.??.??,https://lichess.org/nWbQcOaS,d4 d5 c4 c6 Nc3 Nf6 Nf3 Bf5 e3 e6 Bd3 Bg6 Qc2 Bb4 Bxg6 hxg6 Bd2 Nbd7 O-O-O Qa5 a3 Bxc3 Bxc3 Qc7 c5 Ne4 h3 a5 Be1 b6 cxb6 Nxb6 Ne5 Nc4 Nxc4 dxc4 Qxe4
Chessblunder,LEONCORTES,1-0,????.??.??,https://lichess.org/kjQboxHs,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Nf6 Nf3 c6 O-O Nbd7 Re1 Qd6 d3 e5 a4 a6 b3 b5 axb5 cxb5 Nxb5 Qb6 Nc3 Bb4 Be3 Qc6 Na4 Bxe1 Qxe1 O-O c4 e4 Nd4 exd3 Nxc6 dxe2 Ne7+ Kh8 Qxe2 Re8 Bg5 h6 Bxf6 Nxf6 Re1 Bg4 f3 Bh5 Nb6 Ra7 Nbd5 Nxd5 Ng6+ Bxg6 Qxe8+ Kh7 cxd5 f6 Re7 Bxe8 Rxa7 Bb5 Kf2 Kg6 g4 Kg5 Kg3 h5 Rxg7+ Kh6 Re7 hxg4 fxg4 Kg6 d6 f5 gxf5+ Kf6 Kf4 Bc6 h4 a5 h5 a4 bxa4 Bxa4 h6 Bc2 h7 Bxf5 h8=Q+
andrewrun,ruppalapati,1-0,????.??.??,https://lichess.org/OaWaReqI,e4 e5 Nf3 Nc6 Bc4 f6 d4 exd4 Nxd4 Nxd4 Qxd4 b6 O-O c5 Qd5 Bb7 Qf7#
vovaka,pluma,0-1,????.??.??,https://lichess.org/MlHVlbic,e4 e5 f4 d5 exd5 Qh4+ g3 Qd8 fxe5 Qxd5 Nc3 Qxh1
Genitalia,jovi,1-0,????.??.??,https://lichess.org/PxdYY8K6,d4 d5 e3 Bd7 c4 dxc4 Bxc4 b5 Bxf7+ Kxf7 Qh5+ g6 Qf3+ Ke8 Qxa8 c6 Qxa7 Bg7 Nf3 h6 Bd2 Qc8 Nc3 e6 Rc1 Ne7 Nxb5 Kf7 Nd6+ Kf6 Nxc8 Nxc8 Qxb8 Nd6 Qxd6 Rd8 Qe5+ Kf7 Qc7 Ke7 Rxc6 Rc8 Qd6+ Ke8 Rxc8+ Bxc8 Bb4 Kf7 Qe7+ Kg8 Qe8+ Kh7 Qxc8 e5 Ng5+ hxg5 Qh3+ Kg8 O-O g4 Qh4 exd4 Rc1 g3 Rc8+ Kf7 Rc7+ Kg8 Rc8+ Kf7 Qe7#
Kobylka,fafaf_1600,1-0,????.??.??,https://lichess.org/k4QivpM1,Nf3 d5 g3 Nc6 Bg2 e6 d3 Nf6 Nbd2 Bd6 e4 dxe4 dxe4 Bc5 Qe2 Qe7 c3 Bd7 b4 Bb6 a4 a6 Nc4 O-O Nxb6 cxb6 h3 Qd6 Bf4 Qe7 O-O Rfd8 Rfe1 e5 Bg5 h6 Bxf6 Qxf6 Nh4 Be6 Rad1 a5 b5 Na7 Nf3 Rxd1 Rxd1 Rd8 Rc1 Rc8 Qc2 Rc4 Qd3 Rxa4 Nd2 Qe7 Kh2 Nc8 Nb3 Bxb3 Rb1 Be6 Rb2 Ra3 Rd2 Kh7 Bf3 g6 Be2 Kg7 Bd1 Qf6 Bc2 Qe7 Qf3 Rxc3 Qxf7+ Qxf7 Bd1 Qe7 Re2 Qf6 Re3 Qf7 Rxc3 Qf6 Rf3 h5 Rxf6 Kxf6 Be2 Kf7 Bf1 Ke7 h4 Kd7 Bg2 Bc4 Bh3+
chessderek,xatu,1/2-1/2,????.??.??,https://lichess.org/XoSAaGDc,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nf3 Bc5 Bc4 h6 O-O Nf6 Nc3 O-O a3 a6 b4 Ba7 Re1 b5 Bd5 Nxd5 Nxd5 Bb7 Bb2 d6 Qd2 f5 Rad1 fxe4 Rxe4 Nd4 Nxd4 Bxd5 Re2 Bxd4 Bxd4 exd4 Qxd4 Bc4 Red2 d5 Qg4 Qe7 h3 Rfe8 Kh2 Be2 Rxe2 Qxe2 Qxe2 Rxe2 Rxd5 Rxc2 Rd6 Rxf2 Kg1 Re2 Rd5 Re3 Rd6 Rxa3 Rd1 Rf8 Rb1 Rc3 Ra1 Rc4 Rxa6 Rc1+ Kh2 Rff1 Ra8+ Kh7 Rb8 Rc4 Kg3 Rxb4 Rc8 Rb3+ Kg4 Rb4+ Kg3 Rff4 Kh2 Rb1 Kg3 Rff1 Kg4 Rb2 Kg3 Rbb1 Kg4 Rb2 Kg3 Rbb1 Kg4
defectivebishop,martinz,1-0,????.??.??,https://lichess.org/a96EBcAY,e4 e5 d4 Nc6 d5 Nce7 c4 d6 Bd3 Nf6 Nc3 c6 Bg5 cxd5 Bxf6 gxf6 cxd5 Bh6 Qh5 Ng8 Nge2 Bd7 Ng3 Qb6 Rb1 O-O-O O-O Bf4 Nf5 Bxf5 Qxf5+ Kb8 b3 Bg5 g3 Ne7 Qf3 h5 Qe2 h4 Na4 Qd4 Kg2 hxg3 fxg3 Rh6 Rfd1 Rdh8 Rh1 Ng6 Rbd1 Bf4 Bb5 Nh4+ Kf1 Qe3 Qxe3 Bxe3 gxh4 Rxh4 Rd3 Rf4+ Ke2 Bd4 h3 Rxe4+ Kf3 Rf4+ Ke2 Rg8 Rf3 Rg2+ Rf2 Re4+ Kf3 Rxf2+ Kg3 Rxa2 h4 Re3+ Kg4 Rg2+ Kf5 Rf3+ Ke4 Rf4+ Kd3 Rg3+ Kc4 Rc3+ Nxc3 Bxc3+ Kxc3 e4 h5 e3 h6 a6 Bd3
gordon2,lalenshko,1-0,????.??.??,https://lichess.org/wVFaRMwp,e3 d5 Qf3 Nc6 Nh3 Nb4 Ng5 Nxc2+ Kd1 Nxa1 Nxf7 Qd7 Nxh8 Qa4+ b3 Qe4 Qf7+ Kd7 Qxf8 Qc2+ Ke2 Nh6 Ba3 Qxa2 Qxe7+ Kc6 Nc3 Qxa3 Qxa3
panickat,denko,0-1,????.??.??,https://lichess.org/BQMKr7m3,e3 d5 Nf3 c5 Ne5 e6 Nxf7 Kxf7 c4 Nf6 h4 Bd6 h5 h6 Bd3 Rf8 e4 dxe4 Bc2 Nc6 f3 exf3 gxf3 Nd4 Bg6+ Kg8 b3 Bg3+ Kf1 e5 d3 Bf5 Bxh6 gxh6 Bxf5 Nxf5 Rg1 Ne3+ Ke2 Nxd1 Kxd1 Nxh5 Nd2 Qg5 Ne4 Qf4 Kc2 Kh7 Rh1 Qf7 Rag1 Rg8 Nd6 Qf4 Rxh5 Qxf3 Nf7 Qxf7 Rgh1 Qf2+ Kc3 Bf4
